numero_processo_sei;numero_processo_siga
0004033-20.2025.4.02.8001;JFRJ-EOF-2021/00198.01
0004072-17.2025.4.02.8001;JFRJ-EOF-2023/00742.01
0004030-65.2025.4.02.8001;JFRJ-EOF-2023/00742.02
0004031-50.2025.4.02.8001;JFRJ-EOF-2023/00742.03
0002392-97.2025.4.02.8000;TRF2-EOF-2024/00122
0002393-82.2025.4.02.8000;TRF2-EOF-2024/00169
0002394-67.2025.4.02.8000;TRF2-EOF-2024/00014
0002395-52.2025.4.02.8000;TRF2-EOF-2021/00054
0002397-22.2025.4.02.8000;TRF2-EOF-2021/00054.01
0002398-07.2025.4.02.8000;TRF2-EOF-2021/00054.03
0002399-89.2025.4.02.8000;TRF2-EOF-2024/00053
0002400-74.2025.4.02.8000;TRF2-EOF-2024/00053.01
0002401-59.2025.4.02.8000;TRF2-EOF-2024/00053.02
0002402-44.2025.4.02.8000;TRF2-EOF-2023/00143
0002403-29.2025.4.02.8000;TRF2-EOF-2023/00143.01
0004035-87.2025.4.02.8001;JFRJ-PES-2011/00581
0004036-72.2025.4.02.8001;JFRJ-PES-2011/01526
0004037-57.2025.4.02.8001;JFRJ-ADM-2024/00638
0004038-42.2025.4.02.8001;JFRJ-PRO-2023/00008
0004039-27.2025.4.02.8001;JFRJ-PES-2014/00582
0004040-12.2025.4.02.8001;JFRJ-PES-2024/00438
0004041-94.2025.4.02.8001;JFRJ-PES-2021/00674
0003960-48.2025.4.02.8001;JFRJ-MIG-2025/00017
0003968-25.2025.4.02.8001;JFRJ-MIG-2025/00018
0004006-37.2025.4.02.8001;JFRJ-EOF-2019/00323.02
0004007-22.2025.4.02.8001;JFRJ-EOF-2019/00323.03
0004008-07.2025.4.02.8001;JFRJ-EOF-2019/00323.04
0004009-89.2025.4.02.8001;JFRJ-EOF-2019/00323.05
0004010-74.2025.4.02.8001;JFRJ-EOF-2019/00323.06
0004011-59.2025.4.02.8001;JFRJ-EOF-2022/01101
0004012-44.2025.4.02.8001;JFRJ-EOF-2022/01101.01
0004013-29.2025.4.02.8001;JFRJ-EOF-2022/01101.02
0004014-14.2025.4.02.8001;JFRJ-EOF-2018/00933
0004015-96.2025.4.02.8001;JFRJ-EOF-2018/00933.01
0004016-81.2025.4.02.8001;JFRJ-EOF-2018/00933.02
0004017-66.2025.4.02.8001;JFRJ-EOF-2010/00260
0004018-51.2025.4.02.8001;JFRJ-EOF-2010/02123
0004019-36.2025.4.02.8001;JFRJ-EOF-2022/00302
0004020-21.2025.4.02.8001;JFRJ-MIG-2025/00020
0004021-06.2025.4.02.8001;JFRJ-MIG-2025/00021
0004022-88.2025.4.02.8001;JFRJ-MIG-2025/00022
0004023-73.2025.4.02.8001;JFRJ-MIG-2025/00023
0004024-58.2025.4.02.8001;JFRJ-EOF-2019/00569
0004025-43.2025.4.02.8001;JFRJ-EOF-2019/00569.01
0004026-28.2025.4.02.8001;JFRJ-MIG-2025/00024
0004076-54.2025.4.02.8001;JFRJ-PES-2018/00618
0004077-39.2025.4.02.8001;JFRJ-PES-2018/00720
0004078-24.2025.4.02.8001;JFRJ-PES-2019/00352
0004079-09.2025.4.02.8001;JFRJ-PES-2019/00553
0004080-91.2025.4.02.8001;JFRJ-PES-2020/00008
0004081-76.2025.4.02.8001;JFRJ-PES-2020/00009
0004082-61.2025.4.02.8001;JFRJ-PES-2021/00702
0004083-46.2025.4.02.8001;JFRJ-PES-2022/00162
0004084-31.2025.4.02.8001;JFRJ-PES-2022/00471
0004085-16.2025.4.02.8001;JFRJ-PES-2023/00356
0004086-98.2025.4.02.8001;JFRJ-PES-2023/00804
0004088-68.2025.4.02.8001;JFRJ-PES-2023/00833
0004089-53.2025.4.02.8001;JFRJ-PES-2023/00942
0004090-38.2025.4.02.8001;JFRJ-PES-2023/00694
0004091-23.2025.4.02.8001;JFRJ-PES-2023/00973
0004092-08.2025.4.02.8001;JFRJ-PES-2024/00221
0004093-90.2025.4.02.8001;JFRJ-PES-2024/00367
0004094-75.2025.4.02.8001;JFRJ-PES-2024/00579
0004095-60.2025.4.02.8001;JFRJ-PES-2024/00580
0004096-45.2025.4.02.8001;JFRJ-PES-2019/00591
0004272-24.2025.4.02.8001;JFRJ-ADM-2022/00841
0004273-09.2025.4.02.8001;JFRJ-ADM-2022/00282
0004274-91.2025.4.02.8001;JFRJ-ADM-2022/00832
0004275-76.2025.4.02.8001;JFRJ-ADM-2022/00837
0004276-61.2025.4.02.8001;JFRJ-ADM-2022/00838
0004277-46.2025.4.02.8001;JFRJ-ADM-2022/00847
0004279-16.2025.4.02.8001;JFRJ-ADM-2022/00851
0004280-98.2025.4.02.8001;TRF2-ADM-2021/00031
0004281-83.2025.4.02.8001;JFRJ-ADM-2019/00043
0004117-21.2025.4.02.8001;JFRJ-MIG-2025/00026
0004118-06.2025.4.02.8001;JFRJ-EOF-2021/00394
0004129-35.2025.4.02.8001;JFRJ-EOF-2013/01594
0004146-71.2025.4.02.8001;JFRJ-EOF-2013/01594.01
0004164-92.2025.4.02.8001;JFRJ-EOF-2024/00859
0004166-62.2025.4.02.8001;JFRJ-EOF-2024/00859.01
0004168-32.2025.4.02.8001;JFRJ-ADM-2020/00316
0004169-17.2025.4.02.8001;JFRJ-EOF-2023/00071
0004170-02.2025.4.02.8001;JFRJ-EOF-2023/00071.01
0004171-84.2025.4.02.8001;JFRJ-EOF-2023/00071.02
0004173-54.2025.4.02.8001;JFRJ-EOF-2023/00199
0004175-24.2025.4.02.8001;JFRJ-EOF-2023/00199.01
0004176-09.2025.4.02.8001;JFRJ-EOF-2023/00498
0004177-91.2025.4.02.8001;JFRJ-EOF-2023/00498.01
0004178-76.2025.4.02.8001;JFRJ-EOF-2023/00498.02
0004179-61.2025.4.02.8001;JFRJ-EOF-2023/00498.03
0004181-31.2025.4.02.8001;JFRJ-EOF-2020/00047
0004185-68.2025.4.02.8001;JFRJ-EOF-2020/00047.01
0004187-38.2025.4.02.8001;JFRJ-EOF-2020/00047.02
0004188-23.2025.4.02.8001;JFRJ-EOF-2020/00047.03
0004191-75.2025.4.02.8001;JFRJ-EOF-2020/00047.04
0004194-30.2025.4.02.8001;JFRJ-EOF-2020/00047.05
0004196-97.2025.4.02.8001;JFRJ-EOF-2020/00047.06
0004197-82.2025.4.02.8001;JFRJ-EOF-2021/00113
0004199-52.2025.4.02.8001;JFRJ-EOF-2021/00113.01
0004202-07.2025.4.02.8001;JFRJ-EOF-2021/00113.02
0004204-74.2025.4.02.8001;JFRJ-EOF-2015/00008
0004211-66.2025.4.02.8001;JFRJ-EOF-2015/00008.01
0004234-12.2025.4.02.8001;JFRJ-EOF-2015/00008.02
0004237-64.2025.4.02.8001;JFRJ-EOF-2018/00101
0004238-49.2025.4.02.8001;JFRJ-EOF-2018/00101.01
0004239-34.2025.4.02.8001;JFRJ-EOF-2022/00149
0004241-04.2025.4.02.8001;JFRJ-EOF-2022/00149.01
0004243-71.2025.4.02.8001;JFRJ-EOF-2022/00149.02
0004244-56.2025.4.02.8001;JFRJ-EOF-2022/00170
0004245-41.2025.4.02.8001;JFRJ-EOF-2022/00170.01
